,ruleId,severity,message,line,column,nodeType,endLine,endColumn,filePath
746,bookkeeping-metrics/coupling,2,../../../lib/domain,15,33,CallExpression,15,63,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/tag/GetTagUseCase.test.js
747,bookkeeping-metrics/coupling,2,chai,16,14,CallExpression,16,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/tag/GetTagUseCase.test.js
748,bookkeeping-metrics/coupling,2,./CreateTagUseCase.test,14,26,CallExpression,14,60,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/tag/index.js
749,bookkeeping-metrics/coupling,2,./DeleteTagUseCase.test,15,26,CallExpression,15,60,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/tag/index.js
750,bookkeeping-metrics/coupling,2,./GetAllTagsUseCase.test,16,27,CallExpression,16,62,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/tag/index.js
751,bookkeeping-metrics/coupling,2,./GetTagUseCase.test,17,23,CallExpression,17,54,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/usecases/tag/index.js
752,bookkeeping-metrics/coupling,2,../../lib/utilities,14,23,CallExpression,14,53,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/utilities/deepmerge.test.js
753,bookkeeping-metrics/coupling,2,chai,15,14,CallExpression,15,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/utilities/deepmerge.test.js
754,bookkeeping-metrics/coupling,2,./deepmerge.test,14,19,CallExpression,14,46,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/utilities/index.js
755,bookkeeping-metrics/coupling,2,./isPromise.test,15,19,CallExpression,15,46,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/utilities/index.js
756,bookkeeping-metrics/coupling,2,../../lib/utilities,14,23,CallExpression,14,53,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/utilities/isPromise.test.js
757,bookkeeping-metrics/coupling,2,chai,15,14,CallExpression,15,29,/home/skander/Projects/CERN/bookkeeping-analysis/repository/test/utilities/isPromise.test.js
